Data Table for Daily Case Trends - The United States
Date generated: Sun Feb 20 2022 22:01:49 GMT-0700 (Mountain Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Oct  7 2020,54466,45778,0
United States,Oct  6 2020,41963,44596,0
United States,Oct  5 2020,41702,44168,0
United States,Oct  4 2020,35625,43811,0
United States,Oct  3 2020,47858,43768,0
United States,Oct  2 2020,51275,43066,0
United States,Oct  1 2020,47559,42907,0
United States,Sep 30 2020,46191,42734,0
United States,Sep 29 2020,38968,42252,0
United States,Sep 28 2020,39201,43836,0
United States,Sep 27 2020,35330,44193,0
United States,Sep 26 2020,42941,44041,0
United States,Sep 25 2020,50162,43995,0
United States,Sep 24 2020,46348,43690,0
United States,Sep 23 2020,42814,43563,0
United States,Sep 22 2020,50062,43865,0
United States,Sep 21 2020,41698,42023,0
United States,Sep 20 2020,34263,41021,0
United States,Sep 19 2020,42620,40830,0
United States,Sep 18 2020,48029,40492,0
United States,Sep 17 2020,45458,39975,0
United States,Sep 16 2020,44925,39042,0
United States,Sep 15 2020,37169,37679,0
United States,Sep 14 2020,34688,36459,0
United States,Sep 13 2020,32926,35072,0
United States,Sep 12 2020,40250,35186,0
United States,Sep 11 2020,44412,35373,0
United States,Sep 10 2020,38928,36359,0
United States,Sep  9 2020,35385,37287,0
United States,Sep  8 2020,28630,38307,0
United States,Sep  7 2020,24976,39788,0
United States,Sep  6 2020,33726,41826,0
United States,Sep  5 2020,41559,42245,0
United States,Sep  4 2020,51314,42183,0
United States,Sep  3 2020,45421,41549,0
United States,Sep  2 2020,42528,41798,1705
United States,Sep  1 2020,38992,42483,0
United States,Aug 31 2020,39246,42745,0
United States,Aug 30 2020,36657,42308,0
United States,Aug 29 2020,41128,42367,0
United States,Aug 28 2020,46876,42470,0
United States,Aug 27 2020,47164,42587,0
United States,Aug 26 2020,47321,42552,0
United States,Aug 25 2020,40824,42518,0
United States,Aug 24 2020,36190,42655,0
United States,Aug 23 2020,37071,43450,0
United States,Aug 22 2020,41847,44137,0
United States,Aug 21 2020,47698,45563,0
United States,Aug 20 2020,46919,46758,0
United States,Aug 19 2020,47082,47504,0
United States,Aug 18 2020,41780,48667,0
United States,Aug 17 2020,41754,51139,0
United States,Aug 16 2020,41884,51496,0
United States,Aug 15 2020,51826,52152,0
United States,Aug 14 2020,56063,52157,0
United States,Aug 13 2020,52143,53016,0
United States,Aug 12 2020,55219,53401,0
United States,Aug 11 2020,59088,53534,0
United States,Aug 10 2020,44253,52523,0
United States,Aug  9 2020,46478,52691,0
United States,Aug  8 2020,51861,53401,0
United States,Aug  7 2020,62070,54053,0
United States,Aug  6 2020,54842,55019,0
United States,Aug  5 2020,56151,56721,0
United States,Aug  4 2020,52011,57972,0
United States,Aug  3 2020,45428,58968,0
United States,Aug  2 2020,51447,60144,0
United States,Aug  1 2020,56424,61148,0
United States,Jul 31 2020,68832,61884,0
United States,Jul 30 2020,66756,62539,0
United States,Jul 29 2020,64911,63527,0
United States,Jul 28 2020,58983,64615,0
United States,Jul 27 2020,53655,65255,0
United States,Jul 26 2020,58478,65961,0
United States,Jul 25 2020,61579,66202,0
United States,Jul 24 2020,73417,67059,0
United States,Jul 23 2020,73667,67553,0
United States,Jul 22 2020,72529,67032,0
United States,Jul 21 2020,63465,66999,0
United States,Jul 20 2020,58594,67204,0
United States,Jul 19 2020,60163,66855,0
United States,Jul 18 2020,67581,66798,0
United States,Jul 17 2020,76874,66845,0
United States,Jul 16 2020,70024,65634,0
United States,Jul 15 2020,72297,64537,0
United States,Jul 14 2020,64900,63517,0
United States,Jul 13 2020,56149,62244,0
United States,Jul 12 2020,59766,61499,0
United States,Jul 11 2020,67908,58729,0
United States,Jul 10 2020,68394,56113,0
United States,Jul  9 2020,62346,54963,0
United States,Jul  8 2020,65160,53985,0
United States,Jul  7 2020,55989,53181,0
United States,Jul  6 2020,50935,51824,0
United States,Jul  5 2020,40374,50080,0
United States,Jul  4 2020,49598,49684,0
United States,Jul  3 2020,60342,48821,0
United States,Jul  2 2020,55497,46848,0
United States,Jul  1 2020,59533,45645,0
United States,Jun 30 2020,46491,42471,0
United States,Jun 29 2020,38726,41256,0
United States,Jun 28 2020,37604,39806,0
United States,Jun 27 2020,43558,38344,0
United States,Jun 26 2020,46529,36892,0
United States,Jun 25 2020,47077,34989,0
United States,Jun 24 2020,37317,32361,0
United States,Jun 23 2020,37981,30728,0
United States,Jun 22 2020,28581,28837,0
United States,Jun 21 2020,27370,27688,0
United States,Jun 20 2020,33390,26733,0
United States,Jun 19 2020,33208,25719,0
United States,Jun 18 2020,28685,25041,0
United States,Jun 17 2020,25886,24229,0
United States,Jun 16 2020,24739,23719,0
United States,Jun 15 2020,20542,22831,0
United States,Jun 14 2020,20681,22463,0
United States,Jun 13 2020,26298,22058,0
United States,Jun 12 2020,28460,21700,0
United States,Jun 11 2020,23002,21152,0
United States,Jun 10 2020,22312,20819,0
United States,Jun  9 2020,18528,20637,0
United States,Jun  8 2020,17965,20957,0
United States,Jun  7 2020,17841,20828,0
United States,Jun  6 2020,23794,21339,0
United States,Jun  5 2020,24624,21365,0
United States,Jun  4 2020,20670,21248,0
United States,Jun  3 2020,21041,21753,0
United States,Jun  2 2020,20770,21577,0
United States,Jun  1 2020,17059,21004,0
United States,May 31 2020,21420,21345,0
United States,May 30 2020,23975,21391,0
United States,May 29 2020,23807,20999,0
United States,May 28 2020,24200,21291,0
United States,May 27 2020,19813,21524,0
United States,May 26 2020,16755,22130,0
United States,May 25 2020,19451,22837,0
United States,May 24 2020,21740,23331,0
United States,May 23 2020,21233,23090,0
United States,May 22 2020,25845,23693,0
United States,May 21 2020,25836,23888,0
United States,May 20 2020,24056,25131,0
United States,May 19 2020,21701,24180,0
United States,May 18 2020,22906,24536,0
United States,May 17 2020,20058,24034,0
United States,May 16 2020,25449,24301,0
United States,May 15 2020,27210,24376,0
United States,May 14 2020,34539,24504,0
United States,May 13 2020,17398,23785,0
United States,May 12 2020,24197,24921,0
United States,May 11 2020,19391,24731,0
United States,May 10 2020,21924,25020,0
United States,May  9 2020,25973,25729,0
